©Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","verification_status","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code","application_type","annual_inc_joint","dti_joint","verification_status_joint","acc_now_delinq","tot_coll_amt","tot_cur_bal","open_acc_6m","open_act_il","open_il_12m","open_il_24m","mths_since_rcnt_il","total_bal_il","il_util","open_rv_12m","open_rv_24m","max_bal_bc","all_util","total_rev_hi_lim","inq_fi","total_cu_tl","inq_last_12m","acc_open_past_24mths","avg_cur_bal","bc_open_to_buy","bc_util","chargeoff_within_12_mths","delinq_amnt","mo_sin_old_il_acct","mo_sin_old_rev_tl_op","mo_sin_rcnt_rev_tl_op","mo_sin_rcnt_tl","mort_acc","mths_since_recent_bc","mths_since_recent_bc_dlq","mths_since_recent_inq","mths_since_recent_revol_delinq","num_accts_ever_120_pd","num_actv_bc_tl","num_actv_rev_tl","num_bc_sats","num_bc_tl","num_il_tl","num_op_rev_tl","num_rev_accts","num_rev_tl_bal_gt_0","num_sats","num_tl_120dpd_2m","num_tl_30dpd","num_tl_90g_dpd_24m","num_tl_op_past_12m","pct_tl_nvr_dlq","percent_bc_gt_75","pub_rec_bankruptcies","tax_liens","tot_hi_cred_lim","total_bal_ex_mort","total_bc_limit","total_il_high_credit_limit","revol_bal_joint","sec_app_fico_range_low","sec_app_fico_range_high","sec_app_earliest_cr_line","sec_app_inq_last_6mths","sec_app_mort_acc","sec_app_open_acc","sec_app_revol_util","sec_app_open_act_il","sec_app_num_rev_accts","sec_app_chargeoff_within_12_mths","sec_app_collections_12_mths_ex_med","sec_app_mths_since_last_major_derog","hardship_flag","hardship_type","hardship_reason","hardship_status","deferral_term","hardship_amount","hardship_start_date","hardship_end_date","payment_plan_start_date","hardship_length","hardship_dpd","hardship_loan_status","orig_projected_additional_accrued_interest","hardship_payoff_balance_amount","hardship_last_payment_amount","disbursement_method","debt_settlement_flag","debt_settlement_flag_date","settlement_status","settlement_date","settlement_amount","settlement_percentage","settlement_term"
"119700996","","15000","15000","15000"," 60 months"," 19.03%","389.36","D","D3","CNA","< 1 year","RENT","70000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119700996","","debt_consolidation","Debt consolidation","116xx","NY","3.87","0","Mar-1999","710","714","1","38","","8","0","468","7.5%","19","w","15000.00","15000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","714","710","0","38","1","Joint App","118000","13.57","Source Verified","0","0","131986","5","1","2","2","1","8017","100","4","5","389","60","6200","1","1","2","7","18855","3811","9.3","0","0","56","222","5","1","1","8","38","6","38","5","1","2","2","4","3","6","15","2","8","0","0","0","6","85.7","0","0","0","245500","8485","4200","8000","27925","655","659","Oct-2003","0","0","27","54.4","9","27","0","0","39","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120037097","","10000","10000","10000"," 36 months"," 15.05%","346.9","C","C4","Teller","1 year","RENT","10000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120037097","","debt_consolidation","Debt consolidation","412xx","KY","49.94","0","Apr-1997","705","709","3","","","13","0","16253","24.7%","16","w","10000.00","10000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","714","710","0","","1","Joint App","39000","28.34","Verified","0","0","16253","2","0","0","0","","0","","4","8","6581","25","65700","0","0","5","8","1250","44147","26.9","0","0","","245","5","5","0","5","","5","","0","10","10","11","13","0","13","16","10","13","0","0","0","4","100","9.1","0","0","65700","16253","60400","0","17078","690","694","Jul-2011","2","0","6","44.6","3","4","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120120653","","20000","20000","20000"," 36 months","  9.93%","644.69","B","B2","Physician ","4 years","RENT","240000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120120653","","debt_consolidation","Debt consolidation","606xx","IL","9.77","0","Oct-1998","670","674","0","44","","6","0","16027","67.6%","10","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","699","695","0","44","1","Individual","","","","0","0","299442","0","2","0","0","41","283415","","0","3","7277","68","23700","0","0","0","3","49907","4281","74.4","0","0","156","227","13","13","0","13","","14","","2","3","4","3","3","3","4","5","4","6","0","0","0","0","80","33.3","0","0","271636","299442","16700","247936","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120115596","","26000","26000","26000"," 60 months"," 15.05%","619.23","C","C4","Clerk","4 years","MORTGAGE","38094","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120115596","","major_purchase","Major purchase","483xx","MI","17.3","0","Jun-2009","700","704","1","44","","21","0","6275","18.5%","26","w","26000.00","26000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","704","700","0","47","1","Joint App","104104","16.29","Not Verified","0","0","63471","4","11","2","4","1","57196","92","5","6","3139","66","33900","0","1","3","10","3174","10621","33.6","1","0","68","99","3","1","0","6","44","3","44","1","3","7","3","6","11","10","15","7","21","0","0","0","7","92.3","0","0","0","96439","63471","16000","62539","12298","700","704","Aug-2004","0","1","14","27.8","8","8","0","0","48","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119371320","","4000","4000","4000"," 36 months","  9.44%","128.02","B","B1","","n/a","MORTGAGE","32000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119371320","","credit_card","Credit card refinancing","481xx","MI","13.28","0","Nov-2000","665","669","0","","47","5","1","4193","30.2%","9","w","4000.00","4000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","669","665","0","","1","Individual","","","","0","0","7173","0","1","1","1","10","2980","58","0","1","3921","38","13900","1","0","1","2","1793","4079","49","0","0","65","202","18","10","1","43","","10","","0","1","2","1","1","3","4","5","2","4","0","0","0","1","100","0","1","0","19008","7173","8000","5108","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119183129","","10000","10000","10000"," 36 months","  9.44%","320.05","B","B1","Therapist","3 years","MORTGAGE","55000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119183129","","debt_consolidation","Debt consolidation","971xx","OR","18.79","0","Sep-2005","695","699","0","68","99","7","1","7188","57.5%","10","w","10000.00","10000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","699","695","0","","1","Individual","","","","0","0","340607","0","4","1","2","10","209187","75","0","0","6847","68","12500","1","1","1","3","48658","3653","65.2","0","0","144","73","49","10","2","49","","8","68","0","1","2","1","1","5","2","3","2","7","0","0","0","1","100","0","1","0","315034","216375","10500","175048","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120117008","","20000","20000","20000"," 60 months"," 10.42%","429.09","B","B3","IT Project Manager","10+ years","MORTGAGE","120000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120117008","","home_improvement","Home improvement","308xx","GA","15.79","0","Jan-1994","785","789","1","","","12","0","10478","17.1%","23","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","789","785","0","","1","Individual","","","","0","0","167112","1","3","1","2","7","54119","71","1","5","10154","47","61400","1","1","2","7","13926","38422","21.4","0","0","94","284","0","0","1","0","","0","","0","2","2","4","6","7","8","15","2","12","0","0","0","2","100","0","0","0","257853","64597","48900","76816","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120003301","","20000","20000","20000"," 60 months"," 14.08%","466.2","C","C3","Assistant Director","7 years","RENT","75000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120003301","","credit_card","Credit card refinancing","111xx","NY","18.72","0","Dec-1999","685","689","0","","","17","0","18779","86.1%","23","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","699","695","0","","1","Individual","","","","0","0","76323","0","6","2","4","11","57544","99","1","3","5070","95","21800","3","0","6","7","4490","1563","91.1","0","0","41","213","10","10","0","21","","11","","0","8","10","8","14","6","11","17","10","17","0","0","0","3","100","75","0","0","80158","76323","17500","58358","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119413563","","35000","35000","35000"," 36 months"," 20.00%","1300.73","D","D4","Manager","7 years","OWN","87500","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119413563","","major_purchase","Major purchase","912xx","CA","3.73","0","Jun-2009","790","794","3","","","10","0","2809","3%","14","w","35000.00","35000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","669","665","0","","1","Individual","","","","0","0","3447","1","1","0","0","23","638","8","2","3","2500","3","102500","0","0","2","3","344","14457","3","0","0","66","99","4","4","0","4","","0","","0","7","9","7","7","3","9","11","2","10","","0","0","2","100","0","0","0","110163","3447","101200","7663","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120104099","","12000","12000","12000"," 36 months"," 10.42%","389.58","B","B3","Project Engineer","6 years","MORTGAGE","55000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120104099","","debt_consolidation","Debt consolidation","456xx","OH","8.49","0","May-2001","680","684","0","","","8","0","24208","59.3%","11","w","12000.00","12000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","679","675","0","","1","Individual","","","","0","0","166194","1","0","0","0","49","0","","2","4","6900","59","40800","0","0","1","5","20774","8790","64.3","0","0","102","57","3","3","2","3","","8","","0","4","5","4","4","2","7","7","5","8","0","0","0","2","100","50","0","0","187300","24208","24600","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119806800","","8500","8500","8500"," 36 months"," 13.59%","288.83","C","C2","General Manager","5 years","RENT","55000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119806800","","home_improvement","Home improvement","891xx","NV","24.48","0","Jun-2014","670","674","0","","","13","0","8528","53%","17","w","7800.00","7800.00","700.0","700.00","700.00","0.00","0.0","0.0","0.0","Oct-2017","700.0","Nov-2017","Oct-2017","679","675","0","","1","Individual","","","","0","0","43282","2","2","2","3","10","34754","16","3","10","5205","43","16100","5","1","6","13","3607","7572","53","0","0","39","32","3","3","0","3","","0","","0","6","6","10","10","5","11","12","6","13","0","0","0","5","100","0","0","0","59693","43282","16100","43593","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120033934","","6000","6000","6000"," 36 months","  5.32%","180.69","A","A1","RN","9 years","RENT","105000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120033934","","debt_consolidation","Debt consolidation","800xx","CO","6.73","0","Jun-2005","765","769","0","","","12","0","6325","10.9%","32","w","6000.00","6000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","769","765","0","","1","Individual","","","","0","0","16050","0","1","0","0","27","9725","30","1","5","4579","18","58100","0","2","0","6","1338","38464","13.4","0","0","125","147","9","9","6","23","","","","0","3","4","5","5","8","11","18","4","12","0","0","0","1","100","20","0","0","90061","16050","44400","31961","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"118662415","","15000","15000","15000"," 36 months","  7.21%","464.6","A","A3","Range Supervisor","10+ years","MORTGAGE","64000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=118662415","","credit_card","Credit card refinancing","279xx","NC","13.43","0","Oct-2006","735","739","0","","","5","0","12270","56.3%","11","w","15000.00","15000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","739","735","0","","1","Individual","","","","0","0","266078","0","1","0","0","27","3107","30","0","0","6945","48","21800","0","0","0","0","66520","9530","56.3","0","0","99","63","51","27","5","51","","","","0","2","2","3","3","3","3","3","2","5","0","0","0","0","100","0","0","0","309303","15377","21800","10400","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120122577","","14000","14000","14000"," 60 months"," 18.06%","355.97","D","D2","Staffing Supervisor","2 years","MORTGAGE","46000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120122577","","debt_consolidation","Debt consolidation","544xx","WI","31.86","0","Sep-2005","705","709","0","","","18","0","18606","34.5%","40","w","14000.00","14000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","724","720","0","","1","Individual","","","","0","0","113734","0","6","1","2","8","28905","68","2","3","7043","49","53900","0","5","2","5","6690","24397","39.6","0","0","144","135","7","7","1","13","","8","","0","4","7","5","14","16","11","23","7","18","0","0","0","3","100","20","0","0","171842","47511","40400","42436","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Ca©sh","N","","","","","",""
"119227655","","6025","6025","6025"," 36 months"," 20.00%","223.92","D","D4","Center Director","8 years","MORTGAGE","60000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119227655","","other","Other","019xx","MA","6.54","0","May-2003","665","669","0","52","","6","0","955","26.5%","11","w","6025.00","6025.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","654","650","0","52","1","Individual","","","","0","1907","3148","1","1","0","0","31","2193","21","5","5","888","22","3600","0","0","2","5","525","2345","28.9","0","0","139","172","3","3","0","3","","10","52","1","2","2","4","5","2","5","9","2","6","0","0","0","5","90.9","25","0","0","14294","3148","3300","10694","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119962142","","4000","4000","4000"," 36 months"," 21.45%","151.63","D","D5","","n/a","RENT","14470","Verified","Sep-2017","Issued","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119962142","","debt_consolidation","Debt consolidation","799xx","TX","12.7","0","Jun-2005","675","679","1","","","9","0","2947","37.8%","13","w","4000.00","4000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","664","660","0","","1","Individual","","","","0","0","6719","3","2","0","1","24","3772","56","3","4","786","46","7800","0","0","1","5","747","789","56.2","0","0","147","122","1","1","0","2","","1","","0","2","6","2","2","5","7","8","6","9","0","0","0","3","100","50","0","0","14538","6719","1800","6738","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
